App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceTryCatchWithRule
ofdrw/ofdrw,5e3ff87224dafd4c02ae182284a24e630d84d285,"1.0.0, 1.3.0",ofdrw-sign.src.test.java.org.ofdrw.sign.OFDSignerTest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,13,52,1,9,2,0,79.52,131,53,15,118,38,13,False
ofdrw/ofdrw,5e3ff87224dafd4c02ae182284a24e630d84d285,"1.0.0, 1.3.0",ofdrw-gm.src.test.java.org.ofdrw.gm.ses.v1.SESealTest.java,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,1,0,59.0,2.0,6.0,49.0,0.0,0.0,138,126,28,5,2,0,58.48,234,126,47,96,61,19,False
ofdrw/ofdrw,5e3ff87224dafd4c02ae182284a24e630d84d285,"1.0.0, 1.3.0",ofdrw-gm.src.test.java.org.ofdrw.gm.ses.v1.SES_SignatureTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,30.0,1.0,3.0,20.0,0.0,0.0,71,69,24,3,2,0,87.95,77,69,26,6,4,2,False
ofdrw/ofdrw,5e3ff87224dafd4c02ae182284a24e630d84d285,"1.0.0, 1.3.0",ofdrw-core.src.test.java.org.ofdrw.core.signatures.SignaturesTest.java,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,10.0,2.0,4.0,7.0,1.0,0.1,2,2,2,1,1,0,100.0,4,4,4,2,2,2,False
ofdrw/ofdrw,dd8457f35ca2740e2b79047216e450a3a7fc1ae7,"1.4.0, 1.5.0",ofdrw-layout.src.test.java.org.ofdrw.layout.OFDDocTest.java,21,0,0,0,0,0,2,0,0,2,0,0,0,0,2.0,4.0,0,2,1,0,2,0,335.0,21.0,50.0,236.0,0.0,0.0,54,53,27,2,1,0,100.0,59,56,30,5,3,2,False
ofdrw/ofdrw,3b00f448002aacbd46925b71b61f42d487e1bc3e,"1.6.3, 1.6.5",ofdrw-sign.src.test.java.org.ofdrw.sign.OFDSignerTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,74.0,3.0,9.0,30.0,1.0,0.01,138,94,69,2,1,0,100.0,140,96,70,2,2,1,False
ofdrw/ofdrw,b80aec46f8d2b1ded1c7c8c8236a09d2122d80e2,"1.13.3, 1.13.4",ofdrw-core.src.test.java.org.ofdrw.core.graph.pathObj.AbbreviatedDataTest.java,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,1,0,24.0,3.0,5.0,12.0,5.0,0.21,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
ofdrw/ofdrw,b80aec46f8d2b1ded1c7c8c8236a09d2122d80e2,"1.13.3, 1.13.4",ofdrw-crypto.src.test.java.org.ofdrw.crypto.OFDEncryptorTest.java,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,54.0,5.0,14.0,15.0,0.0,0.0,96,51,48,2,1,0,100.0,100,51,50,4,4,2,False
ofdrw/ofdrw,ac0356443488a1a4abd99c929bfb2aff8488ebf0,"1.13.5, 1.14.0",ofdrw-crypto.src.test.java.org.ofdrw.crypto.OFDEncryptorTest.java,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,56.0,3.0,9.0,23.0,0.0,0.0,-2,17,-1,2,1,0,100.0,24,19,12,26,24,13,False
ofdrw/ofdrw,319c5c3b49dcdd4661930bffa5bc72fb73a0f96c,"1.14.0, 1.15.0",ofdrw-crypto.src.test.java.org.ofdrw.crypto.integrity.OFDIntegrityVerifierTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,18.0,1.0,3.0,4.0,1.0,0.06,37,31,12,3,1,0,100.0,41,31,14,4,4,1,False
ofdrw/ofdrw,319c5c3b49dcdd4661930bffa5bc72fb73a0f96c,"1.14.0, 1.15.0",ofdrw-sign.src.test.java.org.ofdrw.sign.signContainer.GBT35275DSContainerTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,24.0,1.0,3.0,8.0,0.0,0.0,-9,-9,-9,1,1,0,100.0,18,18,18,27,27,27,False
ofdrw/ofdrw,c037a43d0173d9abffe4349230b6866f3fafd1e2,"1.16.0, 1.17.0",ofdrw-tool.src.test.java.org.ofdrw.tool.merge.OFDMergerTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,27.0,2.0,4.0,4.0,0.0,0.0,45,16,15,3,1,0,100.0,47,17,16,2,1,1,False
ofdrw/ofdrw,07bbd0d39da470a57270290fd8c1c01f8d8be21b,"1.20.0, 1.20.1",ofdrw-layout.src.test.java.org.ofdrw.layout.OFDDocTest.java,27,0,0,0,0,0,4,0,0,4,0,0,0,0,4.0,9.0,0,4,3,0,4,0,454.0,29.0,74.0,276.0,0.0,0.0,25,40,12,2,2,0,59.77,56,46,28,31,25,16,False
ofdrw/ofdrw,e0cfc952dc7facdd9e7c9703073144cc17879d9a,"1.20.2, 2.0.0",ofdrw-converter.src.test.java.org.ofdrw.converter.export.SVGExporterTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,21.0,2.0,4.0,10.0,0.0,0.0,35,35,18,2,1,0,100.0,41,35,20,6,6,3,False
ofdrw/ofdrw,e0cfc952dc7facdd9e7c9703073144cc17879d9a,"1.20.2, 2.0.0",ofdrw-converter.src.test.java.org.ofdrw.converter.export.ImageExporterTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,31.0,3.0,6.0,15.0,0.0,0.0,45,34,15,3,1,0,100.0,57,34,19,12,6,4,False
ofdrw/ofdrw,e0cfc952dc7facdd9e7c9703073144cc17879d9a,"1.20.2, 2.0.0",ofdrw-converter.src.test.java.org.ofdrw.converter.export.HTMLExporterTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,19.0,2.0,4.0,8.0,0.0,0.0,32,33,11,3,1,0,100.0,42,33,14,10,6,3,False
ofdrw/ofdrw,b200a1c2bfa5c107a91a1ee17a55334b2d170399,"2.0.0, 2.0.1",ofdrw-core.src.test.java.org.ofdrw.core.basicType.STBaseTest.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,32.0,2.0,3.0,4.0,7.0,0.22,4,4,4,1,1,0,100.0,8,8,8,4,4,4,False
