App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isMergeClass
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.InfoWsTest.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,12,1,3,12,2,0.17,12,12,4,3,1,0,100.0,19,15,6,7,3,2,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.filter.AuthFilterTest.java,13,0,4,0,0,0,13,0,0,0,0,0,0,0,4.0,15.0,0,13,0,0,13,0,171,13,45,121,0,0.0,66,66,22,3,1,0,100.0,89,81,30,23,15,8,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.util.PasswordUtilTest.java,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,0,0,0,5,0,29,5,5,13,11,0.38,0,0,0,2,1,0,100.0,2,1,1,2,1,1,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.util.CommonUtilTest.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,2,0,13,2,2,8,3,0.23,0,0,0,2,1,0,100.0,2,1,1,2,1,1,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.service.JdbcQueryServiceTest.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,1,0,0,0,3,0,23,3,3,7,5,0.22,0,0,0,2,1,0,100.0,2,1,1,2,1,1,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.UserWsTest.java,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,69,3,8,51,15,0.22,0,0,0,2,1,0,100.0,8,4,4,8,4,4,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.ReportWsTest.java,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,2,0,64,3,10,51,13,0.2,0,0,0,2,1,0,100.0,10,5,5,10,5,5,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.JdbcDataSourceWsTest.java,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,58,3,8,48,13,0.22,0,0,0,2,1,0,100.0,8,4,4,8,4,4,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.GroupWsTest.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,1,0,51,2,7,38,13,0.25,0,0,0,2,1,0,100.0,6,3,3,6,3,3,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.ComponentWsTest.java,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,81,3,8,56,20,0.25,0,0,0,2,1,0,100.0,6,3,3,6,3,3,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.CannedReportWsTest.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,1,0,33,2,7,36,7,0.21,0,0,0,2,1,0,100.0,8,4,4,8,4,4,False
shzlw/poli,56d36c0d2e9530580eca02fb7064b86e7c196e42,"v0.7.0, v0.8.0",src.test.java.com.shzlw.poli.rest.AuthWsTest.java,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,7,0,68,7,20,110,15,0.22,0,0,0,2,1,0,100.0,8,4,4,8,4,4,False
shzlw/poli,2d88ab88005aa505ca2e7e877d09adf2ff333777,"v0.9.1, v0.10.0",src.test.java.com.shzlw.poli.util.PasswordUtilTest.java,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,0,0,0,5,0,29,5,5,13,11,0.38,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
